index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2003-05-30,108.15625,20030900,108.4296875,20030600,108.15625,20030900
2003-06-02,,20031200,108.109375,20030900,,20031200
2003-06-03,,20031200,108.1015625,20030900,,20031200
2003-06-04,,20031200,108.328125,20030900,,20031200
2003-06-05,,20031200,108.390625,20030900,,20031200
2003-06-06,,20031200,108.2734375,20030900,,20031200
2003-06-09,,20031200,108.2421875,20030900,,20031200
2003-06-10,,20031200,108.390625,20030900,,20031200
2003-06-11,,20031200,108.5078125,20030900,,20031200
2003-06-12,,20031200,108.4921875,20030900,,20031200
2003-06-13,,20031200,108.546875,20030900,,20031200
2003-06-16,,20031200,108.6171875,20030900,,20031200
2003-06-17,,20031200,108.4375,20030900,,20031200
2003-06-18,,20031200,108.2578125,20030900,,20031200
2003-06-19,,20031200,108.21875,20030900,,20031200
2003-06-20,,20031200,108.3984375,20030900,,20031200
2003-06-23,,20031200,108.3203125,20030900,,20031200
2003-06-24,,20031200,108.4296875,20030900,,20031200
2003-06-25,,20031200,108.515625,20030900,,20031200
2003-06-26,,20031200,108.1875,20030900,,20031200
2003-06-27,,20031200,107.9453125,20030900,,20031200
2003-06-30,,20031200,108.0390625,20030900,,20031200
2003-07-01,,20031200,108.1484375,20030900,,20031200
2003-07-02,,20031200,108.171875,20030900,,20031200
2003-07-03,,20031200,108.234375,20030900,,20031200
2003-07-04,,20031200,108.1953125,20030900,,20031200
2003-07-07,,20031200,108.1953125,20030900,,20031200
2003-07-08,,20031200,108.1328125,20030900,,20031200
2003-07-09,,20031200,108.0546875,20030900,,20031200
2003-07-10,,20031200,108.0859375,20030900,,20031200
2003-07-11,,20031200,108.1640625,20030900,,20031200
2003-07-14,,20031200,108.2421875,20030900,,20031200
2003-07-15,,20031200,108.140625,20030900,,20031200
2003-07-16,,20031200,107.9453125,20030900,,20031200
2003-07-17,,20031200,107.875,20030900,,20031200
2003-07-18,,20031200,107.8984375,20030900,,20031200
2003-07-21,,20031200,107.8828125,20030900,,20031200
2003-07-22,,20031200,107.625,20030900,,20031200
2003-07-23,,20031200,107.7109375,20030900,,20031200
2003-07-24,,20031200,107.8203125,20030900,,20031200
2003-07-25,,20031200,107.828125,20030900,,20031200
2003-07-28,,20031200,107.875,20030900,,20031200
2003-07-29,,20031200,107.71875,20030900,,20031200
2003-07-30,,20031200,107.5859375,20030900,,20031200
2003-07-31,,20031200,107.6640625,20030900,,20031200
2003-08-01,,20031200,107.3203125,20030900,,20031200
2003-08-04,,20031200,107.1796875,20030900,,20031200
2003-08-05,,20031200,107.4765625,20030900,,20031200
2003-08-06,,20031200,107.1875,20030900,,20031200
2003-08-07,,20031200,107.375,20030900,,20031200
2003-08-08,,20031200,107.4453125,20030900,,20031200
2003-08-11,,20031200,107.5,20030900,,20031200
2003-08-12,,20031200,107.3984375,20030900,,20031200
2003-08-13,,20031200,107.515625,20030900,,20031200
2003-08-14,,20031200,107.2890625,20030900,,20031200
2003-08-15,,20031200,107.21875,20030900,,20031200
2003-08-18,,20031200,107.328125,20030900,,20031200
2003-08-19,,20031200,107.3046875,20030900,,20031200
2003-08-20,,20031200,107.40625,20030900,,20031200
2003-08-21,,20031200,107.3203125,20030900,,20031200
2003-08-22,,20031200,107.0859375,20030900,,20031200
2003-08-25,106.40625,20031200,107.140625,20030900,106.40625,20031200
2003-08-26,106.3203125,20031200,107.0625,20030900,106.3203125,20031200
2003-08-27,106.4453125,20031200,107.1953125,20030900,106.4453125,20031200
2003-08-28,106.2734375,20031200,107.078125,20030900,106.2734375,20031200
2003-08-29,106.6015625,20031200,107.3515625,20030900,106.6015625,20031200
2003-09-01,,20040300,106.5234375,20031200,,20040300
2003-09-02,,20040300,106.5234375,20031200,,20040300
2003-09-03,,20040300,106.2890625,20031200,,20040300
2003-09-04,,20040300,106.3671875,20031200,,20040300
2003-09-05,,20040300,106.65625,20031200,,20040300
2003-09-08,,20040300,107.1015625,20031200,,20040300
2003-09-09,,20040300,107.0625,20031200,,20040300
2003-09-10,,20040300,107.109375,20031200,,20040300
2003-09-11,,20040300,107.2734375,20031200,,20040300
2003-09-12,,20040300,107.1640625,20031200,,20040300
2003-09-15,,20040300,107.3125,20031200,,20040300
2003-09-16,,20040300,107.4296875,20031200,,20040300
2003-09-17,,20040300,107.390625,20031200,,20040300
2003-09-18,,20040300,107.4296875,20031200,,20040300
2003-09-19,,20040300,107.296875,20031200,,20040300
2003-09-22,,20040300,107.25,20031200,,20040300
2003-09-23,,20040300,107.265625,20031200,,20040300
2003-09-24,,20040300,107.296875,20031200,,20040300
2003-09-25,,20040300,107.40625,20031200,,20040300
2003-09-26,,20040300,107.421875,20031200,,20040300
2003-09-29,,20040300,107.5625,20031200,,20040300
2003-09-30,,20040300,107.5390625,20031200,,20040300
2003-10-01,,20040300,107.796875,20031200,,20040300
2003-10-02,,20040300,107.8515625,20031200,,20040300
2003-10-03,,20040300,107.7890625,20031200,,20040300
2003-10-06,,20040300,107.4453125,20031200,,20040300
2003-10-07,,20040300,107.546875,20031200,,20040300
2003-10-08,,20040300,107.4609375,20031200,,20040300
2003-10-09,,20040300,107.484375,20031200,,20040300
2003-10-10,,20040300,107.390625,20031200,,20040300
2003-10-13,,20040300,107.484375,20031200,,20040300
2003-10-14,,20040300,107.484375,20031200,,20040300
2003-10-15,,20040300,107.359375,20031200,,20040300
2003-10-16,,20040300,107.2109375,20031200,,20040300
2003-10-17,,20040300,106.8515625,20031200,,20040300
2003-10-20,,20040300,106.9921875,20031200,,20040300
2003-10-21,,20040300,107.0390625,20031200,,20040300
2003-10-22,,20040300,107.0390625,20031200,,20040300
2003-10-23,,20040300,107.21875,20031200,,20040300
2003-10-24,,20040300,107.1796875,20031200,,20040300
2003-10-27,,20040300,107.359375,20031200,,20040300
2003-10-28,,20040300,107.234375,20031200,,20040300
2003-10-29,,20040300,107.453125,20031200,,20040300
2003-10-30,,20040300,107.34375,20031200,,20040300
2003-10-31,,20040300,107.1875,20031200,,20040300
2003-11-03,,20040300,107.234375,20031200,,20040300
2003-11-04,,20040300,107.109375,20031200,,20040300
2003-11-05,,20040300,107.203125,20031200,,20040300
2003-11-06,,20040300,107.0703125,20031200,,20040300
2003-11-07,106.2109375,20040300,106.9609375,20031200,106.2109375,20040300
2003-11-10,106.125,20040300,106.875,20031200,106.125,20040300
2003-11-11,106.078125,20040300,106.828125,20031200,106.078125,20040300
2003-11-12,106.078125,20040300,106.828125,20031200,106.078125,20040300
2003-11-13,106.1484375,20040300,106.8984375,20031200,106.1484375,20040300
2003-11-14,106.421875,20040300,107.171875,20031200,106.421875,20040300
2003-11-17,106.609375,20040300,107.3125,20031200,106.609375,20040300
2003-11-18,106.7890625,20040300,107.4140625,20031200,106.7890625,20040300
2003-11-19,106.71875,20040300,107.3828125,20031200,106.71875,20040300
2003-11-20,106.5859375,20040300,107.2578125,20031200,106.5859375,20040300
2003-11-21,106.7265625,20040300,107.390625,20031200,106.7265625,20040300
2003-11-24,106.7578125,20040300,107.4140625,20031200,106.7578125,20040300
2003-11-25,106.625,20040300,107.265625,20031200,106.625,20040300
2003-11-26,106.65625,20040300,107.34375,20031200,106.65625,20040300
2003-11-27,106.46875,20040300,107.1796875,20031200,106.46875,20040300
2003-11-28,106.46875,20040300,107.1796875,20031200,106.46875,20040300
2003-12-01,106.3828125,20040300,107.1015625,20031200,106.3828125,20040300
2003-12-02,,20040600,106.25,20040300,,20040600
2003-12-03,,20040600,106.3046875,20040300,,20040600
2003-12-04,,20040600,106.265625,20040300,,20040600
2003-12-05,,20040600,106.34375,20040300,,20040600
2003-12-08,,20040600,106.7578125,20040300,,20040600
2003-12-09,,20040600,106.6484375,20040300,,20040600
2003-12-10,,20040600,106.53125,20040300,,20040600
2003-12-11,,20040600,106.6484375,20040300,,20040600
2003-12-12,,20040600,106.921875,20040300,,20040600
2003-12-15,,20040600,106.9140625,20040300,,20040600
2003-12-16,,20040600,106.828125,20040300,,20040600
2003-12-17,,20040600,106.8984375,20040300,,20040600
2003-12-18,,20040600,106.9609375,20040300,,20040600
2003-12-19,,20040600,106.953125,20040300,,20040600
2003-12-22,,20040600,107.0390625,20040300,,20040600
2003-12-23,,20040600,106.9921875,20040300,,20040600
2003-12-24,,20040600,106.7890625,20040300,,20040600
2003-12-25,,20040600,107.03125,20040300,,20040600
2003-12-26,,20040600,107.03125,20040300,,20040600
2003-12-29,,20040600,107.109375,20040300,,20040600
2003-12-30,,20040600,107.015625,20040300,,20040600
2003-12-31,,20040600,107.0078125,20040300,,20040600
2004-01-01,,20040600,107.0234375,20040300,,20040600
2004-01-02,,20040600,107.0234375,20040300,,20040600
2004-01-05,106.84375,20040600,106.84375,20040300,106.84375,20040600
2004-01-06,106.8515625,20040600,106.8515625,20040300,106.8515625,20040600
2004-01-07,107.0625,20040600,107.0625,20040300,107.0625,20040600
2004-01-08,107.09375,20040600,107.09375,20040300,107.09375,20040600
2004-01-09,107.0859375,20040600,107.0859375,20040300,107.0859375,20040600
2004-01-12,107.4453125,20040600,107.4453125,20040300,107.4453125,20040600
2004-01-13,107.4453125,20040600,107.4453125,20040300,107.4453125,20040600
2004-01-14,107.5546875,20040600,107.5546875,20040300,107.5546875,20040600
2004-01-15,107.5390625,20040600,107.5390625,20040300,107.5390625,20040600
2004-01-16,107.4765625,20040600,107.4765625,20040300,107.4765625,20040600
2004-01-19,107.4921875,20040600,107.4921875,20040300,107.4921875,20040600
2004-01-20,107.4921875,20040600,107.4921875,20040300,107.4921875,20040600
2004-01-21,107.46875,20040600,107.46875,20040300,107.46875,20040600
2004-01-22,107.484375,20040600,107.484375,20040300,107.484375,20040600
2004-01-23,107.578125,20040600,107.578125,20040300,107.578125,20040600
2004-01-26,107.484375,20040600,107.484375,20040300,107.484375,20040600
2004-01-27,107.4140625,20040600,107.4140625,20040300,107.4140625,20040600
2004-01-28,106.921875,20040600,107.5,20040300,106.921875,20040600
2004-01-29,106.6171875,20040600,107.1953125,20040300,106.6171875,20040600
2004-01-30,106.59375,20040600,107.171875,20040300,106.59375,20040600
2004-02-02,106.59375,20040600,107.25,20040300,106.59375,20040600
2004-02-03,106.625,20040600,107.28125,20040300,106.625,20040600
2004-02-04,106.7734375,20040600,107.40625,20040300,106.7734375,20040600
2004-02-05,106.765625,20040600,107.3984375,20040300,106.765625,20040600
2004-02-06,106.59375,20040600,107.2421875,20040300,106.59375,20040600
2004-02-09,106.78125,20040600,107.4140625,20040300,106.78125,20040600
2004-02-10,106.8125,20040600,107.4375,20040300,106.8125,20040600
2004-02-11,106.7109375,20040600,107.3359375,20040300,106.7109375,20040600
2004-02-12,106.9375,20040600,107.53125,20040300,106.9375,20040600
2004-02-13,106.921875,20040600,107.515625,20040300,106.921875,20040600
2004-02-16,107.0625,20040600,107.640625,20040300,107.0625,20040600
2004-02-17,107.0625,20040600,107.640625,20040300,107.0625,20040600
2004-02-18,107.0546875,20040600,107.6328125,20040300,107.0546875,20040600
2004-02-19,107.0390625,20040600,107.6171875,20040300,107.0390625,20040600
2004-02-20,107.0625,20040600,107.640625,20040300,107.0625,20040600
2004-02-23,106.9765625,20040600,107.5625,20040300,106.9765625,20040600
2004-02-24,107.0703125,20040600,107.65625,20040300,107.0703125,20040600
2004-02-25,107.1328125,20040600,107.703125,20040300,107.1328125,20040600
2004-02-26,107.2109375,20040600,107.765625,20040300,107.2109375,20040600
2004-02-27,107.1796875,20040600,107.7421875,20040300,107.1796875,20040600
2004-03-01,107.125,20040900,107.265625,20040600,107.125,20040900
2004-03-02,107.0859375,20040900,107.2265625,20040600,107.0859375,20040900
2004-03-03,106.9609375,20040900,107.1015625,20040600,106.9609375,20040900
2004-03-04,106.9140625,20040900,107.0546875,20040600,106.9140625,20040900
2004-03-05,106.953125,20040900,107.09375,20040600,106.953125,20040900
2004-03-08,107.3671875,20040900,107.5078125,20040600,107.3671875,20040900
2004-03-09,107.46875,20040900,107.609375,20040600,107.46875,20040900
2004-03-10,107.5234375,20040900,107.6640625,20040600,107.5234375,20040900
2004-03-11,107.5234375,20040900,107.609375,20040600,107.5234375,20040900
2004-03-12,107.53125,20040900,107.6171875,20040600,107.53125,20040900
2004-03-15,107.5390625,20040900,107.625,20040600,107.5390625,20040900
2004-03-16,107.5,20040900,107.5859375,20040600,107.5,20040900
2004-03-17,107.6171875,20040900,107.703125,20040600,107.6171875,20040900
2004-03-18,107.609375,20040900,107.6953125,20040600,107.609375,20040900
2004-03-19,107.5390625,20040900,107.625,20040600,107.5390625,20040900
2004-03-22,107.515625,20040900,107.6015625,20040600,107.515625,20040900
2004-03-23,107.6015625,20040900,107.6875,20040600,107.6015625,20040900
2004-03-24,108.0078125,20040900,107.6875,20040600,108.0078125,20040900
2004-03-25,107.4140625,20040900,107.734375,20040600,107.4140625,20040900
2004-03-26,107.8046875,20040900,107.7265625,20040600,107.8046875,20040900
2004-03-29,108.0703125,20040900,107.578125,20040600,108.0703125,20040900
2004-03-30,106.5,20040900,107.5,20040600,106.5,20040900
2004-03-31,106.4765625,20040900,107.4765625,20040600,106.4765625,20040900
2004-04-01,106.5859375,20040900,107.5859375,20040600,106.5859375,20040900
2004-04-02,106.453125,20040900,107.453125,20040600,106.453125,20040900
2004-04-05,105.9921875,20040900,106.9921875,20040600,105.9921875,20040900
2004-04-06,105.9140625,20040900,106.9140625,20040600,105.9140625,20040900
2004-04-07,105.9765625,20040900,106.984375,20040600,105.9765625,20040900
2004-04-08,105.9921875,20040900,107.0,20040600,105.9921875,20040900
2004-04-09,105.9921875,20040900,107.0,20040600,105.9921875,20040900
2004-04-12,105.9921875,20040900,107.0,20040600,105.9921875,20040900
2004-04-13,105.9609375,20040900,106.96875,20040600,105.9609375,20040900
2004-04-14,105.78125,20040900,106.7578125,20040600,105.78125,20040900
2004-04-15,105.546875,20040900,106.5234375,20040600,105.546875,20040900
2004-04-16,105.59375,20040900,106.5703125,20040600,105.59375,20040900
2004-04-19,106.03125,20040900,106.734375,20040600,106.03125,20040900
2004-04-20,105.96875,20040900,106.671875,20040600,105.96875,20040900
2004-04-21,105.8671875,20040900,106.5703125,20040600,105.8671875,20040900
2004-04-22,105.6953125,20040900,106.3984375,20040600,105.6953125,20040900
2004-04-23,105.8359375,20040900,106.5234375,20040600,105.8359375,20040900
2004-04-26,105.5546875,20040900,106.2890625,20040600,105.5546875,20040900
2004-04-27,105.5703125,20040900,106.3046875,20040600,105.5703125,20040900
2004-04-28,105.6953125,20040900,106.4296875,20040600,105.6953125,20040900
2004-04-29,105.5390625,20040900,106.2890625,20040600,105.5390625,20040900
2004-04-30,105.4296875,20040900,106.1953125,20040600,105.4296875,20040900
2004-05-03,105.5078125,20040900,106.2734375,20040600,105.5078125,20040900
2004-05-04,105.4921875,20040900,106.2578125,20040600,105.4921875,20040900
2004-05-05,105.5390625,20040900,106.2890625,20040600,105.5390625,20040900
2004-05-06,105.515625,20040900,106.265625,20040600,105.515625,20040900
2004-05-07,105.3984375,20040900,106.1640625,20040600,105.3984375,20040900
2004-05-10,104.8671875,20040900,105.6875,20040600,104.8671875,20040900
2004-05-11,104.953125,20040900,105.765625,20040600,104.953125,20040900
2004-05-12,104.984375,20040900,105.7890625,20040600,104.984375,20040900
2004-05-13,104.9921875,20040900,105.796875,20040600,104.9921875,20040900
2004-05-14,104.8515625,20040900,105.671875,20040600,104.8515625,20040900
2004-05-17,105.0625,20040900,105.875,20040600,105.0625,20040900
2004-05-18,105.2265625,20040900,106.03125,20040600,105.2265625,20040900
2004-05-19,105.1171875,20040900,105.9296875,20040600,105.1171875,20040900
2004-05-20,105.0078125,20040900,105.8203125,20040600,105.0078125,20040900
2004-05-21,105.171875,20040900,105.953125,20040600,105.171875,20040900
2004-05-24,105.1015625,20040900,105.8828125,20040600,105.1015625,20040900
2004-05-25,105.125,20040900,105.9296875,20040600,105.125,20040900
2004-05-26,105.1328125,20040900,105.9375,20040600,105.1328125,20040900
2004-05-27,105.3046875,20040900,106.1015625,20040600,105.3046875,20040900
2004-05-28,105.46875,20040900,106.2421875,20040600,105.46875,20040900
2004-05-31,105.2734375,20040900,106.0625,20040600,105.2734375,20040900
2004-06-01,105.2734375,20040900,106.0625,20040600,105.2734375,20040900
2004-06-02,104.8515625,20041200,105.1953125,20040900,104.8515625,20041200
2004-06-03,104.7734375,20041200,105.109375,20040900,104.7734375,20041200
2004-06-04,104.796875,20041200,105.140625,20040900,104.796875,20041200
2004-06-07,104.671875,20041200,105.0,20040900,104.671875,20041200
2004-06-08,104.75,20041200,105.078125,20040900,104.75,20041200
2004-06-09,104.6875,20041200,105.015625,20040900,104.6875,20041200
2004-06-10,104.546875,20041200,104.875,20040900,104.546875,20041200
2004-06-11,104.5390625,20041200,104.8671875,20040900,104.5390625,20041200
2004-06-14,104.5390625,20041200,104.8671875,20040900,104.5390625,20041200
2004-06-15,104.28125,20041200,104.609375,20040900,104.28125,20041200
2004-06-16,104.6640625,20041200,104.9921875,20040900,104.6640625,20041200
2004-06-17,104.5546875,20041200,104.8828125,20040900,104.5546875,20041200
2004-06-18,104.53125,20041200,104.953125,20040900,104.53125,20041200
2004-06-21,104.5390625,20041200,104.9609375,20040900,104.5390625,20041200
2004-06-22,104.6171875,20041200,105.0390625,20040900,104.6171875,20041200
2004-06-23,104.6171875,20041200,105.0390625,20040900,104.6171875,20041200
2004-06-24,104.6640625,20041200,105.0859375,20040900,104.6640625,20041200
2004-06-25,104.7421875,20041200,105.1640625,20040900,104.7421875,20041200
2004-06-28,104.75,20041200,105.171875,20040900,104.75,20041200
2004-06-29,104.53125,20041200,104.953125,20040900,104.53125,20041200
2004-06-30,104.6015625,20041200,105.0234375,20040900,104.6015625,20041200
2004-07-01,104.8515625,20041200,105.2734375,20040900,104.8515625,20041200
2004-07-02,105.015625,20041200,105.4375,20040900,105.015625,20041200
2004-07-05,105.203125,20041200,105.625,20040900,105.203125,20041200
2004-07-06,105.203125,20041200,105.625,20040900,105.203125,20041200
2004-07-07,105.1953125,20041200,105.6171875,20040900,105.1953125,20041200
2004-07-08,105.21875,20041200,105.640625,20040900,105.21875,20041200
2004-07-09,105.2578125,20041200,105.6796875,20040900,105.2578125,20041200
2004-07-12,105.28125,20041200,105.703125,20040900,105.28125,20041200
2004-07-13,105.2890625,20041200,105.7109375,20040900,105.2890625,20041200
2004-07-14,105.21875,20041200,105.640625,20040900,105.21875,20041200
2004-07-15,105.1640625,20041200,105.5859375,20040900,105.1640625,20041200
2004-07-16,105.140625,20041200,105.5625,20040900,105.140625,20041200
2004-07-19,105.421875,20041200,105.7734375,20040900,105.421875,20041200
2004-07-20,105.421875,20041200,105.7421875,20040900,105.421875,20041200
2004-07-21,104.9375,20041200,105.53125,20040900,104.9375,20041200
2004-07-22,104.84375,20041200,105.4375,20040900,104.84375,20041200
2004-07-23,104.8828125,20041200,105.4765625,20040900,104.8828125,20041200
2004-07-26,104.9140625,20041200,105.5078125,20040900,104.9140625,20041200
2004-07-27,104.8359375,20041200,105.4296875,20040900,104.8359375,20041200
2004-07-28,104.671875,20041200,105.28125,20040900,104.671875,20041200
2004-07-29,104.75,20041200,105.359375,20040900,104.75,20041200
2004-07-30,104.8203125,20041200,105.4296875,20040900,104.8203125,20041200
2004-08-02,104.953125,20041200,105.5625,20040900,104.953125,20041200
2004-08-03,105.015625,20041200,105.625,20040900,105.015625,20041200
2004-08-04,105.046875,20041200,105.6484375,20040900,105.046875,20041200
2004-08-05,105.078125,20041200,105.6484375,20040900,105.078125,20041200
2004-08-06,105.109375,20041200,105.6796875,20040900,105.109375,20041200
2004-08-09,105.6328125,20041200,106.1953125,20040900,105.6328125,20041200
2004-08-10,105.59375,20041200,106.1171875,20040900,105.59375,20041200
2004-08-11,105.3671875,20041200,105.9140625,20040900,105.3671875,20041200
2004-08-12,105.4375,20041200,105.9765625,20040900,105.4375,20041200
2004-08-13,105.484375,20041200,106.015625,20040900,105.484375,20041200
2004-08-16,105.6015625,20041200,106.109375,20040900,105.6015625,20041200
2004-08-17,105.5546875,20041200,106.0703125,20040900,105.5546875,20041200
2004-08-18,105.671875,20041200,106.171875,20040900,105.671875,20041200
2004-08-19,105.671875,20041200,106.171875,20040900,105.671875,20041200
2004-08-20,105.7421875,20041200,106.234375,20040900,105.7421875,20041200
2004-08-23,105.6640625,20041200,106.15625,20040900,105.6640625,20041200
2004-08-24,105.5703125,20041200,106.078125,20040900,105.5703125,20041200
2004-08-25,105.5859375,20041200,106.09375,20040900,105.5859375,20041200
2004-08-26,105.609375,20041200,106.109375,20040900,105.609375,20041200
2004-08-27,105.6484375,20041200,106.1484375,20040900,105.6484375,20041200
2004-08-30,105.6484375,20041200,106.1484375,20040900,105.6484375,20041200
2004-08-31,105.7109375,20041200,106.2109375,20040900,105.7109375,20041200
2004-09-01,105.4140625,20050300,105.8359375,20041200,105.4140625,20050300
2004-09-02,105.46875,20050300,105.890625,20041200,105.46875,20050300
2004-09-03,105.3671875,20050300,105.7890625,20041200,105.3671875,20050300
2004-09-06,105.0703125,20050300,105.484375,20041200,105.0703125,20050300
2004-09-07,105.0703125,20050300,105.484375,20041200,105.0703125,20050300
2004-09-08,105.125,20050300,105.5390625,20041200,105.125,20050300
2004-09-09,105.71875,20050300,105.75,20041200,105.71875,20050300
2004-09-10,105.6875,20050300,105.71875,20041200,105.6875,20050300
2004-09-13,105.6875,20050300,105.71875,20041200,105.6875,20050300
2004-09-14,105.6953125,20050300,105.7265625,20041200,105.6953125,20050300
2004-09-15,105.765625,20050300,105.796875,20041200,105.765625,20050300
2004-09-16,105.6953125,20050300,105.7265625,20041200,105.6953125,20050300
2004-09-17,105.890625,20050300,105.921875,20041200,105.890625,20050300
2004-09-20,105.6875,20050300,105.71875,20041200,105.6875,20050300
2004-09-21,105.859375,20050300,105.890625,20041200,105.859375,20050300
2004-09-22,105.8046875,20050300,105.8359375,20041200,105.8046875,20050300
2004-09-23,105.796875,20050300,105.828125,20041200,105.796875,20050300
2004-09-24,105.640625,20050300,105.671875,20041200,105.640625,20050300
2004-09-27,105.5546875,20050300,105.5859375,20041200,105.5546875,20050300
2004-09-28,105.640625,20050300,105.671875,20041200,105.640625,20050300
2004-09-29,105.6875,20050300,105.71875,20041200,105.6875,20050300
2004-09-30,105.5390625,20050300,105.5703125,20041200,105.5390625,20050300
2004-10-01,105.5859375,20050300,105.6171875,20041200,105.5859375,20050300
2004-10-04,105.5625,20050300,105.59375,20041200,105.5625,20050300
2004-10-05,105.53125,20050300,105.5625,20041200,105.53125,20050300
2004-10-06,105.546875,20050300,105.578125,20041200,105.546875,20050300
2004-10-07,105.453125,20050300,105.484375,20041200,105.453125,20050300
2004-10-08,105.4453125,20050300,105.4765625,20041200,105.4453125,20050300
2004-10-11,105.6875,20050300,105.71875,20041200,105.6875,20050300
2004-10-12,105.6875,20050300,105.71875,20041200,105.6875,20050300
2004-10-13,105.75,20050300,105.78125,20041200,105.75,20050300
2004-10-14,105.828125,20050300,105.859375,20041200,105.828125,20050300
2004-10-15,105.953125,20050300,105.984375,20041200,105.953125,20050300
2004-10-18,105.8515625,20050300,105.8828125,20041200,105.8515625,20050300
2004-10-19,105.84375,20050300,105.875,20041200,105.84375,20050300
2004-10-20,105.8125,20050300,105.84375,20041200,105.8125,20050300
2004-10-21,105.8828125,20050300,105.9140625,20041200,105.8828125,20050300
2004-10-22,105.8125,20050300,105.84375,20041200,105.8125,20050300
2004-10-25,105.859375,20050300,105.890625,20041200,105.859375,20050300
2004-10-26,105.8828125,20050300,105.9140625,20041200,105.8828125,20050300
2004-10-27,105.8828125,20050300,105.9140625,20041200,105.8828125,20050300
2004-10-28,105.734375,20050300,105.765625,20041200,105.734375,20050300
2004-10-29,105.7890625,20050300,105.8203125,20041200,105.7890625,20050300
2004-11-01,105.8515625,20050300,105.8828125,20041200,105.8515625,20050300
2004-11-02,105.765625,20050300,105.796875,20041200,105.765625,20050300
2004-11-03,105.796875,20050300,105.828125,20041200,105.796875,20050300
2004-11-04,105.828125,20050300,105.859375,20041200,105.828125,20050300
2004-11-05,105.59375,20050300,105.78125,20041200,105.59375,20050300
2004-11-08,105.265625,20050300,105.453125,20041200,105.265625,20050300
2004-11-09,105.234375,20050300,105.421875,20041200,105.234375,20050300
2004-11-10,105.234375,20050300,105.421875,20041200,105.234375,20050300
2004-11-11,104.9609375,20050300,105.3359375,20041200,104.9609375,20050300
2004-11-12,104.9609375,20050300,105.3359375,20041200,104.9609375,20050300
2004-11-15,105.015625,20050300,105.375,20041200,105.015625,20050300
2004-11-16,104.9453125,20050300,105.3203125,20041200,104.9453125,20050300
2004-11-17,104.9140625,20050300,105.2734375,20041200,104.9140625,20050300
2004-11-18,105.0234375,20050300,105.375,20041200,105.0234375,20050300
2004-11-19,104.9921875,20050300,105.34375,20041200,104.9921875,20050300
2004-11-22,104.875,20050300,105.234375,20041200,104.875,20050300
2004-11-23,104.875,20050300,105.21875,20041200,104.875,20050300
2004-11-24,104.8125,20050300,105.171875,20041200,104.8125,20050300
2004-11-25,104.734375,20050300,105.109375,20041200,104.734375,20050300
2004-11-26,104.734375,20050300,105.109375,20041200,104.734375,20050300
2004-11-29,104.6875,20050300,105.078125,20041200,104.6875,20050300
2004-11-30,104.625,20050300,105.046875,20041200,104.625,20050300
2004-12-01,104.40625,20050600,104.71875,20050300,104.40625,20050600
2004-12-02,104.421875,20050600,104.734375,20050300,104.421875,20050600
2004-12-03,104.3828125,20050600,104.6953125,20050300,104.3828125,20050600
2004-12-06,104.609375,20050600,104.921875,20050300,104.609375,20050600
2004-12-07,104.6484375,20050600,104.9609375,20050300,104.6484375,20050600
2004-12-08,104.609375,20050600,104.921875,20050300,104.609375,20050600
2004-12-09,104.6796875,20050600,104.9921875,20050300,104.6796875,20050600
2004-12-10,104.671875,20050600,104.984375,20050300,104.671875,20050600
2004-12-13,104.6484375,20050600,104.9609375,20050300,104.6484375,20050600
2004-12-14,104.5859375,20050600,104.8984375,20050300,104.5859375,20050600
2004-12-15,104.5859375,20050600,104.8984375,20050300,104.5859375,20050600
2004-12-16,104.625,20050600,104.9375,20050300,104.625,20050600
2004-12-17,104.5390625,20050600,104.8515625,20050300,104.5390625,20050600
2004-12-20,104.8828125,20050600,104.8203125,20050300,104.8828125,20050600
2004-12-21,104.4453125,20050600,104.7578125,20050300,104.4453125,20050600
2004-12-22,104.46875,20050600,104.78125,20050300,104.46875,20050600
2004-12-23,104.5,20050600,104.8125,20050300,104.5,20050600
2004-12-24,104.8359375,20050600,104.8359375,20050300,104.8359375,20050600
2004-12-27,104.8359375,20050600,104.8359375,20050300,104.8359375,20050600
2004-12-28,104.7578125,20050600,104.7578125,20050300,104.7578125,20050600
2004-12-29,104.7578125,20050600,104.7578125,20050300,104.7578125,20050600
2004-12-30,104.65625,20050600,104.6640625,20050300,104.65625,20050600
2004-12-31,104.7265625,20050600,104.7265625,20050300,104.7265625,20050600
2005-01-03,104.796875,20050600,104.796875,20050300,104.796875,20050600
2005-01-04,104.75,20050600,104.75,20050300,104.75,20050600
2005-01-05,104.5625,20050600,104.5625,20050300,104.5625,20050600
2005-01-06,104.546875,20050600,104.546875,20050300,104.546875,20050600
2005-01-07,104.6015625,20050600,104.609375,20050300,104.6015625,20050600
2005-01-10,104.5390625,20050600,104.546875,20050300,104.5390625,20050600
2005-01-11,104.515625,20050600,104.5234375,20050300,104.515625,20050600
2005-01-12,104.515625,20050600,104.5234375,20050300,104.515625,20050600
2005-01-13,104.5390625,20050600,104.546875,20050300,104.5390625,20050600
2005-01-14,104.59375,20050600,104.6015625,20050300,104.59375,20050600
2005-01-17,104.4921875,20050600,104.5,20050300,104.4921875,20050600
2005-01-18,104.4921875,20050600,104.5,20050300,104.4921875,20050600
