index,SOYBEAN,MILKWET,CORN,BTP,BUND,US10,EDOLLAR,CAC,DAX,NASDAQ,NOK,GOLD,SILVER,COPPER,ETHANOL,VIX
1992-09-28,0.36,,1.265,,,2.1,2.79999999999994,,,,,0.543999999999978,0.855599999999988,,,
1992-09-29,-0.405,,-0.92,,,-0.35,-0.699999999999861,,,,,-0.128000000000029,0.06200000000001,,,
1992-09-30,0.266672355984507,,0.115,,,-0.35,0,,,,,0.16,-0.173599999999992,,,
1992-10-01,1.045,,0.69,,,5.25,4.90000000000002,,,,,0.095999999999986,0.309999999999982,,,
1992-10-02,0.605,,1.14660487443454,,,-1.05,0,,,,,-0.16,-0.247999999999995,,,
1992-10-05,0.275,,0.54,,,0.7,0.699999999999861,,,,,-0.767999999999956,-0.186000000000007,,,
1992-10-06,-0.165,,-0.27,,,-2.975,-2.10000000000008,,,,,0.191999999999971,0.210800000000015,,,
1992-10-07,0.216693692183277,,0,,,-6.825,-6.9999999999996,,,,,-0.255999999999949,0.123999999999997,,,
1992-10-08,0.13,,0.941602591493882,,,2.8,-0.009727520756234,,,,,0.383999999999978,-0.099200000000011,,,
1992-10-09,-0.715,,0.465,,,-3.5,-3.72000000000014,,,,,-0.128000000000029,-0.309999999999982,,,
1992-10-12,-1.105,,-0.93,,,0.35,0.619999999999877,,,,,1.69600000000002,0.322399999999998,,,
1992-10-13,-0.585,,-0.31,,,0,0.930000000000035,,,,,0.384000000000051,0.458799999999988,,,
1992-10-14,-0.325,,-1.085,,,0.525,0.930000000000035,,,,,0.383999999999978,0.099200000000011,,,
1992-10-15,0.585,,1.24,,,-0.35,0.930000000000035,,,,,0.575999999999949,0.06106038184353,,,
1992-10-16,0.585,,1.395,,,-1.225,-2.47999999999995,,,,,-0.415999999999949,-0.287999999999994,,,
1992-10-19,-1.56,,-0.155,,,-2.975,-4.34000000000002,,,,,-0.064000000000051,-0.158399999999989,,,
1992-10-20,-0.845,,-0.93,,,-7.00000000000002,-8.99000000000019,,,,,-0.383999999999978,-0.864000000000007,,,
1992-10-21,0.585,,0.62,,,2.8,4.01684723063231,,,,,-0.063999999999978,-0.172800000000007,,,
1992-10-22,-0.52,,-0.624142378548411,,,2.1,0.519999999999896,,,,,0.352000000000007,0.143999999999997,,,
1992-10-23,1.04,,0.72,,,-3.5,-2.34000000000009,,,,,-0.16,0.187199999999999,,,
1992-10-26,0,,0.54,,,-0.181412226274584,0.519999999999896,,,,,0.8,0.360000000000005,,,
1992-10-27,0,,-0.36,,,1.95,3.90000000000015,,,,,1.18399999999994,0.072000000000011,,,
1992-10-28,0.585,,-0.54,,,-0.6,0.78000000000003,,,,,-0.672000000000007,-0.25920000000001,,,
1992-10-29,-0.78,,-1.98,,,1.8,0.260000000000133,,,,,-0.031999999999935,0.072000000000011,,,
1992-10-30,0,,0,,,-2.4,-1.82000000000019,,,,,0.031026453234168,0.043200000000002,,,
1992-11-02,-0.975,,-2.7,,,-1.95,-1.81999999999982,,,,,-0.2,-0.432000000000016,,,
1992-11-03,-0.65,,0.18,,,0.9,-1.04000000000016,,,,,0.960000000000082,0.143999999999997,,,
1992-11-04,1.43,,1.98,,,-0.9,-0.519999999999896,,,,,0.2,-0.935999999999993,,,
1992-11-05,1.56,,1.44,,,0.6,-0.519999999999896,,,,,0.359999999999991,-1.2679483637464,,,
1992-11-06,-1.495,,-1.26,,,-3.29999999999997,-3.12000000000012,,,,,0.240000000000009,0.703057664052623,,,
1992-11-09,0.13,,0.36,,,-0.6,-0.260000000000133,,,,,1.23999999999992,1.92239999999999,,,
1992-11-10,-1.105,,0,,,2.99999999999997,2.60000000000022,,,,,1.2,0.614171596152142,,,
1992-11-11,-2.34,,-1.62,,,1.8,1.81999999999982,,,,,-0.800976424494114,-0.200000000000003,,,
1992-11-12,0.256811974544969,,-1.26,,,3,1.56000000000006,,,,,-0.671999999999935,-0.86399999999999,,,
1992-11-13,-0.11,,-1.98,,,-1.39399773720714,-1.89952366710202,,,,,-0.911999999999934,0.22399999999999,,,
1992-11-16,0.77,,1.25664723960412,,,-2.55,-2.33999999999972,,,,,0.671999999999935,-0.015999999999991,,,
1992-11-17,-1.375,,-1.6,,,1.2,2.07999999999996,,,,,-0.191999999999935,-0.048000000000002,,,
1992-11-18,0.385,,0.32,,,2.7,2.07999999999996,,,,,-0.384000000000033,-0.040000000000006,,,
1992-11-19,0.165,,-0.48,,,-1.05,-0.260000000000133,,,,,-0.095999999999967,0,,,
1992-11-20,0.715,,2.08,,,-1.05,-1.56000000000006,,,,,0.047999999999956,0.048000000000002,,,
1992-11-23,-0.99,,-2.88337575113949,,,-0.45,-0.77999999999966,,,,,0.432000000000044,0.079999999999998,,,
1992-11-24,-0.275,,0.13662826188393,,,1.2,1.55999999999969,,,,,0.047999999999956,-0.006351756995579,,,
1992-11-25,0,,0.6,,,-1.2,-2.33999999999972,,,,,0.383999999999978,-0.000621696740514,,,
1992-11-26,0,,0,,,0,0,,,,,-0.004494968028807,0,,,
1992-11-27,0.44,,0.36,,,-2.55,-2.60000000000022,,,,,-0.24,0.2944,,,
1992-11-30,0.495,,0.24,,,-0.3,0.260000000000133,,,,,-0.143999999999978,-0.1472,,,
1992-12-01,1.1,,0.6,,,1.05,0.260000000000133,,,,,-0.288949855147009,0.009200000000011,,,
1992-12-02,-0.11,,0.12,,,0,0.259999999999764,,,,,-0.447999999999911,-0.018400000000006,,,
1992-12-03,-0.22,,-0.12,,,1.2,0.78000000000003,,,,,0.28,-0.101200000000009,,,
1992-12-04,0.33,,0.597477627076816,,,3.3,2.85999999999999,,,,,-0.112000000000089,0,,,
1992-12-07,-0.275,,0.405,,,2.55000000000002,1.82000000000019,,,,,-0.223999999999924,-0.046607485077664,,,
1992-12-08,0.22,,0,,,1.95,0.519999999999896,,,,,0.391999999999962,0.156000000000006,,,
1992-12-09,-1.265,,-0.273349670035777,,,-1.35,-0.519999999999896,,,,,1.00800000000004,0.530400000000002,,,
1992-12-10,-1.1,,-0.93,,,-0.15,0,,,,,-0.28,-0.218400000000008,,,
1992-12-11,-0.22,,-0.93,,,-1.35,-1.56000000000006,,,,,-0.56,0.031200000000001,,,
1992-12-14,0.275,,0,,,-0.90627884678495,0,,,,,0.336000000000013,0.031200000000001,,,
1992-12-15,0.22,,0.31,,,0.175,1.29999999999993,,,,,0.055999999999885,0.156000000000006,,,
1992-12-16,0.385,,0.93,,,1.75,1.81999999999982,,,,,-1.90399999999999,-0.396013474239002,,,
1992-12-17,0.275,,1.395,,,-0.525,-1.05038330887213,,,,,-0.28,-0.516000000000012,,,
1992-12-18,-0.55,,0.155,,,1.4,-0.900000000000034,,,,,0.84,0.119999999999997,,,
1992-12-21,-0.825,,-0.31,,,2.275,0.900000000000034,,,,,1.73600000000001,0.420000000000002,,,
1992-12-22,-1.1,,-0.004112605830015,,,2.1,1.19999999999934,,,,,1.00799999999997,0.600000000000009,,,
1992-12-23,0.66,,-0.9,,,-1.40623449922274,0,,,,,-0.335999999999885,-0.060000000000009,,,
1992-12-24,-0.275,,0,,,-0.8,-0.299999999999301,,,,,0,0.240000000000016,,,
1992-12-25,-0.003102630480958,,0,,,0,-0.010281035761603,,,,,0,0,,,
1992-12-28,0.585,,0.36,,,-1.6,-0.679999999999865,,,,,0,0.036000000000001,,,
1992-12-29,0.675,,1.08,,,1.8,1.01999999999907,,,,,0.335999999999885,0.275999999999996,,,
1992-12-30,0.135,,0.36,,,0.6,1.02000000000004,,,,,-0.28,-0.240000000000016,,,
1992-12-31,-0.36,,-0.184862885078846,,,-1,-2.03999999999911,,,,,0.112000000000025,-0.03599999999998,,,
1993-01-01,0,,0,,,0,0,,,,,0,0,,,
1993-01-04,0.9,,0.63,,,4.8,4.41999999999985,,,,,2.63200000000009,0.443999999999988,,,
1993-01-05,-0.405,,-0.63,,,-0.6,0.339999999999208,,,,,-0.336000000000013,-0.504803532830257,,,
1993-01-06,-0.18,,-0.63,,,-1,0,,,,,-0.616000000000076,-0.244800000000009,,,
1993-01-07,-0.81,,-0.42,,,-5.8093652703226,-4.09298490803756,,,,,0.616000000000076,0.544000000000013,,,
1993-01-08,0.315,,-0.424789530476896,,,2.36566550631618,2.32961854250431,,,,,-0.28,-0.190400000000015,,,
1993-01-11,0.315,,-0.24,,,2,1.7499999999999,,,,,0.951999999999962,0.272000000000018,,,
1993-01-12,-0.855,,-1.92,,,-0.6,-1.05000000000004,,,,,-0.56,-0.408000000000015,,,
1993-01-13,0.09,,1.2,,,1,1.39999999999922,,,,,0.671999999999962,0,,,
1993-01-14,0.765,,0,,,2.6,1.05000000000004,,,,,0.167059910014552,0.299200000000003,,,
1993-01-15,-0.045,,-0.48,,,3.4,1.7500000000009,,,,,0.192000000000044,0.095199999999996,,,
1993-01-18,-0.63,,-0.48,,,-0.4,-0.700000000000855,,,,,-0.64,-0.203999999999984,,,
1993-01-19,-0.81,,-1.92,,,1,0,,,,,-0.384000000000087,-0.135999999999997,,,
1993-01-20,0.45,,0.72,,,-1.4,1.03712346388658,,,,,-0.768000000000029,-0.611999999999999,,,
1993-01-21,0.135,,-1.2,,,0.8,1.20000000000061,,,,,0.32,0.203999999999984,,,
1993-01-22,0.36,,0.24,,,2.4,3.60000000000014,,,,,0.448000000000029,0.204000000000008,,,
1993-01-25,1.035,,0.96,,,3.6,2.79999999999916,,,,,-0.127999999999956,0.2176,,,
1993-01-26,-0.09,,0.72,,,-0.8,-0.799999999999272,,,,,-1.47200000000004,-0.135999999999997,,,
1993-01-27,-0.81,,-0.24,,,1.4,0.799999999999272,,,,,0.768000000000102,0.271999999999994,,,
1993-01-28,1.44,,1.44,,,1.8,2.00000000000102,,,,,-0.384000000000015,-0.353599999999997,,,
1993-01-29,0,,0,,,2.2,1.99999999999989,,,,,0.185239352870307,0.652800000000001,,,
1993-02-01,-0.27,,0.24,,,1.40000000000002,1.59999999999911,,,,,0,-0.204000000000008,,,
1993-02-02,0.045,,0.72,,,-3.00606347597509,-1.99999999999932,,,,,0.063999999999942,0.040800000000002,,,
1993-02-03,-0.585,,0.48,,,0.45,0.799999999999272,,,,,0.704000000000087,0.135999999999997,,,
1993-02-04,0.537188416755898,,1.19491966778956,,,2.92500000000003,4.00000000000091,,,,,0.191999999999898,-0.135999999999997,,,
1993-02-05,1.32,,1.65,,,4.5,5.60000000000002,,,,,0.192000000000116,0.157166063654265,,,
1993-02-08,-0.165,,-0.275,,,-2.475,-1.60000000000082,,,,,-0.128000000000102,-0.095199999999996,,,
1993-02-09,-0.66,,-1.925,,,-2.025,-0.399999999999068,,,,,-0.32,-0.448800000000017,,,
1993-02-10,-0.165,,-0.55,,,-3.60000000000003,-4.39999999999998,,,,,-2.62399999999994,-0.843199999999992,,,
1993-02-11,0.44,,0.55,,,2.7,2.39999999999895,,,,,0.639048888526555,0.081600000000003,,,
1993-02-12,-0.385,,0,,,0.675000000000026,0,,,,,1.51200000000003,0.89760000000001,,,
1993-02-15,0,,-0.004792678290004,,,-0.045591700474651,-0.084499311732483,,,,,0,-0.001017095628138,,,
1993-02-16,-0.22,,0,,,0.675,2.40000000000009,,,,,-1.90399999999999,-0.243600000000009,,,
1993-02-17,-0.495,,0,,,3.375,4.00000000000091,,,,,1.06399999999999,0.684399999999992,,,
1993-02-18,0.66,,0.62,,,6.75,5.99999999999909,,,,,-0.000963217230989,0.232000000000016,,,
1993-02-19,0.382434260391336,,0.93,,,0.440704777644982,-0.013081973885743,,,,,0.24,0.788799999999996,,,
1993-02-22,0.78,,0.62,,,3,0.700000000000855,,,,,1.05599999999997,0.46399999999999,,,
1993-02-23,-0.975,,-0.004981733659115,,,6.5625,5.94999999999907,,,,,-1.34400000000003,-0.64959999999999,,,
1993-02-24,-0.52,,-0.35,,,-3.5625,-2.09999999999908,,,,,0.576000000000076,0.255200000000003,,,
1993-02-25,0,,1.4,,,-1.3125,-0.700000000000855,,,,,-0.096000000000076,0.220400000000001,,,
1993-02-26,-1.17,,-1.75,,,0.5625,0,,,,,0.72,-0.406000000000002,,,
1993-03-01,-1.43,,-5.95,,,4.3125,2.79999999999994,,,,,-0.095999999999967,0.208799999999987,,,
1993-03-02,-0.26,,-0.009191231357064,,,-0.5625,0.700000000000855,,,,,-0.575999999999967,-0.059030589452607,,,
1993-03-03,0.585,,1.1,,,3.5625,3.84999999999998,,,,,0.383999999999978,0.122400000000005,,,
1993-03-04,-0.585,,0,,,1.6875,2.44999999999926,,,,,0.047999999999956,0,,,
1993-03-05,1.56,,0.825,,,-3.375,-4.19999999999916,,,,,-0.383999999999924,-0.204000000000008,,,
1993-03-08,0.45269114580145,,0.275,,,0.75,0.349999999999682,,,,,1.29599999999991,0.476000000000002,,,
1993-03-09,-0.275,,0,,,-2.8125,-2.44999999999976,,,,,0.24,-0.271999999999994,,,
1993-03-10,-1.265,,0,,,-1.875,-1.7500000000009,,,,,0.144000000000087,-0.054400000000018,,,
1993-03-11,1.1,,1.09598327047454,,,-0.1875,2.10000000000008,,,,,-0.336000000000076,-0.748828855315721,,,
1993-03-12,0.33,,1.55,,,-6.1875,-6.64999999999942,,,,,-0.431999999999935,0,,,
1993-03-15,-0.935,,-0.62,,,-2.06895807192372,-3.16362528550524,,,,,-0.624000000000087,-0.532000000000002,,,
1993-03-16,-0.275,,-0.93,,,4.225,3.90000000000072,,,,,0.096000000000022,0.106399999999995,,,
1993-03-17,-0.825,,-3.1,,,1.4625,1.80000000000007,,,,,-0.047999999999956,0.334400000000004,,,
1993-03-18,-0.55,,-0.62,,,2.7625,3.90000000000072,,,,,-0.72,-0.683999999999999,,,
1993-03-19,0,,-0.93,,,-0.65,-1.80000000000007,,,,,-0.528000000000065,-0.07698557411884,,,
1993-03-22,0.825,,1.24,,,0,-0.600000000000307,,,,,-0.48,0.039600000000002,,,
1993-03-23,-1.265,,-1.55,,,1.95,2.09999999999937,,,,,0.48,0.369599999999983,,,
1993-03-24,-0.55,,-2.17,,,-1.4625,-1.19999999999934,,,,,-0.191999999999935,-0.409199999999984,,,
1993-03-25,1.32,,0.62,,,-0.975,-0.299999999999727,,,,,-0.048000000000066,-0.356400000000013,,,
1993-03-26,-0.002153654357503,,0.62,,,-3.9,-4.20000000000002,,,,,0.144000000000087,-0.158399999999983,,,
1993-03-29,0.09,,-0.93,,,1.4625,0.900000000000034,,,,,0.143999999999978,-0.27720000000001,,,
1993-03-30,0.045,,1.24,,,1.625,1.80000000000007,,,,,-2.30399999999998,-1.9412233145218,,,
1993-03-31,-0.315,,0.31,,,-0.325,-0.300000000001006,,,,,-0.240944739744947,0.090951709761407,,,
1993-04-01,-1.17,,-0.62,,,-0.325,0.300000000001006,,,,,-0.366081748867872,-0.144000000000005,,,
1993-04-02,-0.315,,-1.55,,,-3.0875,-3.30000000000041,,,,,-0.840000000000009,-0.464621020761834,,,
1993-04-05,0.45,,0.93,,,1.7875,1.19999999999976,,,,,0.519525513831743,0.339999999999993,,,
1993-04-06,0.495,,-0.93,,,2.6,1.49999999999991,,,,,0.612000000000057,0.427771203990638,,,
1993-04-07,-1.17,,-1.86,,,0.1625,0.299999999999727,,,,,-0.143999999999992,-0.067200000000003,,,
1993-04-08,0.18,,0,,,4.225,3.29999999999998,,,,,0.288000000000025,0.168000000000006,,,
1993-04-09,0,,0,,,0,0,,,,,-0.000472688804619,0,,,
1993-04-12,-0.135,,-1.86,,,1.1375,1.20000000000061,,,,,0.223999999999978,-0.224000000000005,,,
1993-04-13,0.40394220035698,,0,,,-0.975,-0.899999999999608,,,,,-0.192000000000007,-0.000416032672772,,,
1993-04-14,0.36,,4.03,,,1.4625,1.49999999999991,,,,,-0.64,-0.326399999999998,,,
1993-04-15,0.84,,-1.24556287254396,,,0.975,0,,,,,0.8,0.321176677068676,,,
1993-04-16,0.84,,3.57,,,-0.4875,-0.010497615391255,,,,,-0.607999999999993,-0.188000000000002,,,
1993-04-19,-0.36,,-2.295,,,0.806034730016054,1.69999999999894,,,,,-0.41646454282272,0.052,,,
1993-04-20,-0.08,,-2.04250849122086,,,0,0.34000000000114,,,,,0.112000000000025,-0.069729537511105,,,
1993-04-21,0.36,,3.68,,,0.75,1.35999999999925,,,,,0.112000000000025,0.084000000000003,,,
1993-04-22,-0.52,,2.06746319257788,,,1.3125,0.680000000000348,,,,,-0.14,-0.044406431282023,,,
1993-04-23,0,,1.435,,,-1.6875,-1.3600000000007,,,,,-1.76400000000002,-0.121599999999995,,,
1993-04-26,-0.56,,-0.41,,,-1.6875,-1.35999999999973,,,,,-1.76489984330729,-0.355200000000002,,,
1993-04-27,0.52,,3.28,,,-3.375,-3.05999999999915,,,,,0.339549338714348,-0.074018391161693,,,
1993-04-28,0.64,,0,,,-0.1875,-0.680000000000831,,,,,-0.368000000000011,-0.221012759637982,,,
1993-04-29,0.239020001052738,,-0.615,,,2.4375,3.40000000000077,,,,,-0.480454515195649,-0.344447832088483,,,
1993-04-30,-0.045,,-3.48753887970933,,,-2.25,-1.3600000000007,,,,,0.024000000000019,-0.044848724810951,,,
1993-05-03,-0.18,,-0.46,,,3.9375,2.38000000000073,,,,,0.227551106140721,0.039542838853185,,,
1993-05-04,0.63,,2.3,,,0.9375,0.679999999998898,,,,,-0.031999999999998,-0.01,,,
1993-05-05,-0.991937861681401,,0,,,0,0.34000000000114,,,,,0.015999999999995,0.008743113928658,,,
1993-05-06,-0.715,,-1.15,,,1.125,2.03999999999959,,,,,-0.224448896123844,0.072000000000001,,,
1993-05-07,-1.65,,1.15,,,-1.125,0,,,,,0.03599999999999,-0.108464610516098,,,
1993-05-10,0.49306590201053,,2.76,,,1.5,1.00726273620878,,,,,0.008000000000006,-0.010000000000002,,,
1993-05-11,-0.135,,-1.84,,,0.1875,0,,,,,-0.004444311577924,-0.013999999999999,,,
1993-05-12,0.9,,-3.91,,,-1.125,-0.780000000000399,,,,,0,0.238,,,
1993-05-13,0.315,,2.06748777925772,,,-3.00631648000423,-2.33999999999953,,,,,0,0.176000000000002,,,
1993-05-14,-0.315,,0.41,,,-0.425,0,,,,,0,-0.034477122349099,,,
1993-05-17,0.405,,1.64,,,-2.80779040053126,-3.20459307871366,,,,,-0.000471373166551,-0.115039313894814,,,
1993-05-18,-1.035,,-1.23,,,-2.55,-0.779999999999291,,,,,0.319999999999986,0.649599999999998,,,
1993-05-19,0.81,,2.05,,,2.7625,1.55999999999914,,,,,-0.071999999999989,-0.272000000000003,,,
1993-05-20,-0.225,,-2.05,,,0.85,0.389999999999645,,,,,0.02,-0.031999999999999,,,
1993-05-21,-0.54,,0,,,-2.55,-1.55999999999914,,,,,0.127500366174411,0.489600000000001,,,
1993-05-24,0.09,,0.205,,,0,-0.389999999999645,,,,,-0.295999999999985,-0.425599999999997,,,
1993-05-25,-0.09,,1.845,,,-0.425,-0.390000000000754,,,,,0.359999999999973,0.2976,,,
1993-05-26,-0.585,,-0.82,,,2.3375,1.17000000000004,,,,,-0.27199999999998,-0.256,,,
1993-05-27,0.45,,1.64,,,0.2125,-0.792454064022325,,,,,0.487999999999993,0.438399999999996,,,
1993-05-28,0,,-0.205,,,-2.3375,-0.44000000000085,,,,,-0.24800000000002,-0.249599999999998,,,
1993-05-31,0,,-0.002883857909236,,,0,0,,,,,-0.002183470107228,-0.000277455769908,,,
1993-06-01,3.645,,5.17,,,5.7375,5.28000000000083,,,,,-0.70399999999996,-0.781200000000002,,,
1993-06-02,0.225,,0.705,,,0.85,-0.44000000000085,,,,,-0.04,-0.133199999999997,,,
1993-06-03,0.045,,0,,,1.9125,2.2000000000005,,,,,0.43199999999998,0.323999999999999,,,
1993-06-04,0.135,,-1.64795927265447,,,-4.675,-3.95999999999953,,,,,0.183999999999987,-0.0468,,,
1993-06-07,-0.902018910103404,,-3.445,,,1.7,1.75999999999902,,,,,-0.223999999999987,-0.108000000000004,,,
1993-06-08,0.44,,1.855,,,-1.7,-0.439999999998975,,,,,-0.007999999999993,-0.061199999999998,,,
1993-06-09,-0.44,,0.795,,,1.9125,0.439999999998975,,,,,-0.20800000000002,-0.190799999999997,,,
1993-06-10,0.825,,2.65,,,-0.2125,-0.88000000000045,,,,,-0.16,-0.12629546669163,,,
1993-06-11,0.385,,3.18,,,5.3125,5.28000000000145,,,,,-0.28,-0.374400000000003,,,
1993-06-14,0.55,,-0.265,,,0.425,1.75999999999902,,,,,-0.07199999999998,0.075900446048543,,,
1993-06-15,0.712979740826885,,0.53,,,0.85,0.88000000000045,,,,,0.336000000000013,0.141999999999999,,,
1993-06-16,-0.91,,-1.59,,,0.425,-0.88000000000045,,,,,0.055999999999995,0.08969831865707,,,
1993-06-17,-4.615,,-1.855,,,0.6375,0,,,,,0.055999999999986,0.012799999999999,,,
1993-06-18,-1.82435232119602,,-2.12,,,-1.4875,-1.76000000000028,,,,,0.024000000000015,-0.083199999999999,,,
1993-06-21,-2.97,,-1.325,,,1.9125,2.6400000000001,,,,,-0.112000000000007,-0.0048,,,
1993-06-22,0.176585231661188,,-0.795,,,0.2125,0,,,,,-0.112000000000007,-0.0416,,,
1993-06-23,-1.17,,0,,,0,0,,,,,0.463999999999987,0.217292735748299,,,
1993-06-24,0.15,,-0.53,,,1.9125,2.19999999999987,,,,,0.04800000000002,-0.002400000000001,,,
1993-06-25,0.808836528503056,,1.325,,,1.9125,2.20000000000113,,,,,0.16,0.117599999999999,,,
1993-06-28,-0.1,,0.265,,,2.3375,1.32000000000005,,,,,-0.16,-0.0504,,,
1993-06-29,-1.27618557517545,,-0.795,,,0.2125,0.879999999998574,,,,,0.27199999999998,0.136800000000001,,,
1993-06-30,-1.72,,-5.03854515776136,,,-0.425,-0.879999999998574,,,,,-0.023999999999987,-0.009913090856948,,,
1993-07-01,-0.441271034907768,,-9.90487482126301,,,0.416571913689179,0.439999999998975,,,,,0.719999999999982,0.3376,,,
1993-07-02,-0.226269322829562,,-2.30206544020311,,,2.25,0.879999999999825,,,,,-0.12,0.14523599561439,,,
1993-07-05,0,,0,,,0,0,,,,,0,-0.000654162529503,,,
1993-07-06,-1.2,,-7.41,,,-2.75,-1.75999999999965,,,,,0.511999999999998,0.563999999999999,,,
1993-07-07,-0.692914706303673,,0.57,,,0,0.44000000000085,,,,,0.376000000000022,0.006175891927149,,,
1993-07-08,-0.001463693842696,,3.79701132897029,,,2,1.30718158013023,,,,,-0.175999999999995,-0.180684392046642,,,
1993-07-09,0.16,,1.15260288516352,,,1.5,1.50000000000006,,,,,-0.264608625498373,-0.220686051510144,,,
1993-07-12,-0.251497158724606,,3.19,,,1,1.00000000000122,,,,,0.312000000000003,0.296400000000002,,,
1993-07-13,-0.14,,0.58,,,-1.5,-0.500000000000966,,,,,-0.047999999999997,-0.105031025359529,,,
1993-07-14,0.4,,-1.74,,,3,3.00000000000011,,,,,-0.372000000000044,-0.672000000000003,,,
1993-07-15,0.04,,1.45,,,0.25,0,,,,,0.3,0.691200000000003,,,
1993-07-16,0.62,,-3.335,,,0.75,0.500000000000966,,,,,-0.120612960805692,0.031999999999994,,,
1993-07-19,0.34,,-0.727491493510434,,,0,-0.500000000000966,,,,,-0.08,-0.000673800732212,,,
1993-07-20,-0.251542499838785,,0.75,,,-3,-4.00000000000063,,,,,-0.031999999999989,-0.079199999999995,,,
1993-07-21,-0.525,,0.5,,,-5.75,-3.49999999999966,,,,,-0.432000000000007,-0.699416139083398,,,
1993-07-22,0.6,,-1.125,,,-4.75,-3.99999999999991,,,,,0.288000000000047,0.420000000000006,,,
1993-07-23,-0.24,,0.25,,,-1.25549053750299,-2.49999999999986,,,,,-0.208000000000047,-0.294000000000001,,,
1993-07-26,-1.05,,1.5,,,1.35,0.999999999999801,,,,,0.496000000000004,1.00800000000001,,,
1993-07-27,-0.405,,-0.875,,,-0.225,-0.499999999998835,,,,,-0.303999999999996,-0.126000000000005,,,
1993-07-28,-0.72,,1.75,,,1.575,1.50000000000006,,,,,0.351999999999989,0.713999999999992,,,
1993-07-29,0.12,,0.875,,,5.625,4.49999999999875,,,,,0.704000000000051,0.420000000000006,,,
1993-07-30,-0.285,,1.5,,,-1.575,-1.01031727758814,,,,,1.45433357461304,1.57920000000001,,,
1993-08-02,1.11,,-2.5,,,-2.025,-2.7000000000001,,,,,-0.175999999999949,0.419999999999976,,,
1993-08-03,-0.03,,-0.5,,,1.125,0.899999999999821,,,,,-0.416000000000004,-0.613199999999988,,,
1993-08-04,-0.585,,0.75,,,-1.575,0,,,,,-0.687999999999993,-1.00799999999999,,,
1993-08-05,-1.095,,1.125,,,0.9,1.80000000000028,,,,,-3.58399999999998,-4.04879999999999,,,
1993-08-06,0.06,,-1,,,0.675,1.35000000000005,,,,,-0.131145161984479,-1.72750134302358,,,
1993-08-09,-0.54,,1.75,,,1.8,2.24999999999987,,,,,0,0.469544938637704,,,
1993-08-10,0.193256566155611,,-1.625,,,-0.45,-1.799999999999,,,,,0,0.083999999999996,,,
1993-08-11,0.4,,-0.75,,,1.125,0.899999999998542,,,,,0,-0.19722932761741,,,
1993-08-12,-1.09,,1.5,,,-0.45,0.90000000000046,,,,,0,-0.240000000000002,,,
1993-08-13,-0.08185220312359,,0,,,3.15,2.24999999999987,,,,,0,0.123566690986909,,,
1993-08-16,-0.05,,1.62239513304599,,,1.75157623693203,0.359355891297803,,,,,-0.000826094553574,0.207999999999998,,,
1993-08-17,0.135,,-1.16,,,-1.125,0,,,,,0.06,-0.072437065683521,,,
1993-08-18,-0.036854897058949,,0.58,,,0.9,0.899999999999821,,,,,-0.108000000000002,0.006000000000001,,,
1993-08-19,0,,-0.725,,,2.7,3.59999999999992,,,,,0.123999999999992,-0.0624,,,
1993-08-20,0,,0,,,1.575,1.35000000000005,,,,,-0.08,0.167999999999999,,,
1993-08-23,0,,-1.305,,,-0.45,0,,,,,0.036000000000008,-0.042441149914429,,,
1993-08-24,0,,0.725,,,3.6,4.50000000000102,,,,,0.023999999999992,-0.024,,,
1993-08-25,0,,0.29,,,2.025,0.899999999999181,,,,,-0.023999999999992,0.001600000000001,,,
1993-08-26,0,,2.7523550939614,,,3.15,2.69999999999946,,,,,0.188000000000002,0,,,
1993-08-27,0,,-1.485,,,-2.25,0,,,,,-0.051999999999994,0.0112,,,
1993-08-30,0,,0.495,,,1.8,1.80000000000028,,,,,-0.048830945328783,0.0664,,,
1993-08-31,0,,1.98,,,-0.225,0,,,,,-0.192000000000007,0.0048,,,
1993-09-01,0,,0,,,0,0,,,,,0,-0.0792,,,
1993-09-02,0,,1.485,,,1.575,2.7000000000001,,,,,0.752000000000007,-0.1368,,,
1993-09-03,0,,-0.99,,,6.075,4.94999999999997,,,,,-0.063999999999987,-0.037600000000001,,,
1993-09-06,0,,0,,,0,0,,,,,0,-0.000450066482979,,,
1993-09-07,0,,2.475,,,2.925,1.79999999999964,,,,,1.16,-0.1052,,,
1993-09-08,0,,-0.99,,,-0.9,-0.449999999999591,,,,,-0.088898473201627,-0.018129046764755,,,
1993-09-09,-0.001973088430289,,-0.828378866991105,,,-6.3,-4.50000000000038,,,,,-0.348000000000011,-0.008464583652131,,,
1993-09-10,0.425,,0.57,,,3.59165039653956,2.70000000000138,,,,,0.491999999999989,0.140658260748671,,,
1993-09-13,-0.265,,-2.85,,,0.375,0,,,,,0.911088616431674,0.254643791735909,,,
1993-09-14,0.135,,1.52,,,-4.6875,-4.50000000000102,,,,,-0.335999999999985,-0.134952528719844,,,
1993-09-15,-0.097048614138707,,-1.52,,,0.1875,1.33975714787839,,,,,-0.431999999999971,-0.009352418809302,,,
1993-09-16,0.08,,0.19,,,1.3125,-0.400000000000205,,,,,-0.816000000000004,-0.320399999999995,,,
1993-09-17,-0.26,,-3.99,,,-0.1875,-0.400000000000205,,,,,0.303999999999978,0.085445087744241,,,
1993-09-20,-0.15,,-0.38,,,-1.6875,-0.799999999998704,,,,,-0.432919905511974,-0.215599999999998,,,
